,name,title,content
4529,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,드시모네 키즈 블루베리,아기 매일 아침 공복에 1포씩 섭취했어요. 유산균 보여주면 아기가 스스로 입 벌려서 매일 잘 먹였네요~ 대변도 아주 황금똥이예요^^
4530,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,타사 재품 먹다가 바꿨어요,5살 아들 드시모네 먹더니 이거 너무 맛있다고 이것만 먹겠대요~^^
4531,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,후기 남겨요,"늘 재구매 100% 

아이 신생아 시절부터 41개월 현재까지 

드시모네 만한 유산균이 없어요

**로 장문제고 고생 완전 없음 

최곱니다"
4532,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,잘먹어요,새콤달콤 맛있어요^^
4533,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,재구매하러왔어요,좋아요~ 큰애도 먹여야해서 재구매 하러 왔어요
4534,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,좋아요,"늘 시켜먹는 드시모네
**좋네요"
4535,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,배송 및 ** 좋아요,"배송 빠르고
유산균 **은 확실히 보내요"
4536,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,드시모네 키즈,배송 빠르고 만족합니다
4537,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,좋아요^-^//,"추천받고 처음 구매해봤어요
좋아요^^//"
4538,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,늘먹이던 제품,늘먹이던 제품이에요 좋습니다
4539,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,좋아요,초등2인데 변도 규칙적이고 ..무엇보다 *** 강화시키려 먹입니다~
4540,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,변을 매일 봐여,"***가 심하고 속에 열이 많고
염소똥 싸고, 며칠에 한반 싸고, 화장실 앉아 있는 시간이 길었는데 
세네달째 쭉 먹고 있는데 변을 매일매일 정상뱐으로 너무 잘보아요~~ 속이 편한지 밥량도 늘고 키도 크고, ***도 좋아지고 있어요!!^^"
4541,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,잘먹어요,두아이 모두 꾸준히 잘먹네요. 블루베리향을 다른것보다 좋아하는거같아서 이것만 계속 주문하게되요
4542,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,잘먹어요,베이비에서 키즈로 넘어가서 사과향 먹다가 블루베리는 처음인데사과향을 더 좋아하는거같아요ㅋㅋㅋ
4543,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,매번 먹는거라..,매번 먹는거라.. 좋을꺼라 생각하고 먹이고있요..
4544,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,좋아요,**가 매우 훌륭합니다
4545,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,잘먹어요,17개월 여아 요플레에 섞어서 먹이는데 잘먹어요
4546,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,좋아요,아기가 좋아해요 잘먹어요
4547,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,좋아요,아기가 잘 먹어요 좋아해요
4548,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,아기가 좋아해요.,"블루베리를 특히좋아하는 아이라
매일 먹여요.
덕분에 1일1떵 응가도 잘합니다."
4549,[12개월 또박] 드시모네 키즈 스텝1 블루베리/딸기/사과 중 택1,매번 재구매해요,아이들이 잘 먹어서 매번 재구매해요. 변도 무리없이 잘 보는 편입니딘.
4550,[12개월 또박] 드시모네 365 캡슐,너무좋아요,따로 신경쓸필요없게 간식처럼즐겨요
4551,[12개월 또박] 드시모네 365 캡슐,정기배송으로 잘 먹고있습니다.,*********이 있는데 먹고 많이 좋아졌어요!
4552,[12개월 또박] 드시모네 365 캡슐,365 캡슐,늘 먹는 유산균 좋아요
4553,[12개월 또박] 드시모네 365 캡슐,유통기한,7월꺼  주는건 쫌 너무하다고 생각 됩니다. 요 몇달 계속 이날짜로 넣어주시는데 얼마 안남은 기간동안 먹는거 괜히 기분 찝찝함
4554,[12개월 또박] 드시모네 365 캡슐,드시모네없음 안되요,꾸준히 먹고있는 유일한유산귬
4555,[12개월 또박] 드시모네 365 캡슐,매일 아침 한포,남편이랑 아침에 사이좋게 한포씩 먹어요
4556,[12개월 또박] 드시모네 365 캡슐,항상 구매하는 제품,온 가족이 매일 아침 드시모네로 시작해욤
4557,[12개월 또박] 드시모네 365 캡슐,유산균,알*으로 되어 있어서 먹기도 편하고 내 장 건강에도 좋아서 늘 만족합니다
4558,[12개월 또박] 드시모네 365 캡슐,**좋습니다,**좋아요 **좋습니다
4559,[12개월 또박] 드시모네 365 캡슐,포도향,맛있고 드시모네 믿고 먹습니다. 또박배송 64회차 되어갑니다 많이 먹었네요
4560,[12개월 또박] 드시모네 365 캡슐,포도향,포도향도 맛있고 또박배송이라 할인되서 좋아요
4561,[12개월 또박] 드시모네 365 캡슐,또박배송,레몬향 마지막이라 아쉽네요 포도향으로 바꼈어요 **은 같아요
4562,[12개월 또박] 드시모네 365 캡슐,레몬향,레몬향 또나오면 좋겠어요 맛있어요
4563,[12개월 또박] 드시모네 365 캡슐,레몬향,단종이라 아싑지만 잘먹었어요
4564,[12개월 또박] 드시모네 365 캡슐,포도향,맛나요 레몬단종으로 포도향 먹어요
4565,[12개월 또박] 드시모네 365 캡슐,드시모네365캡슐,"초등학생이 먹기엔 좀 커서 목넘김이 힘든것 같아요~ㅜㅜ
그래도 고학년이다보니 먹다보면 괜찮아지겠죠? 일년 꾸준히 먹어볼려고 합니다."
4566,[12개월 또박] 드시모네 365 캡슐,좋습니다,장이 든든합니다 구웃
4567,[12개월 또박] 드시모네 365 캡슐,365 포도향,아이들이 잘 먹고 배변도 좋아요~
4568,[12개월 또박] 드시모네 365 캡슐,또박배송,또박배송으로 부모님집에 보내니 깜박하지 않고 챙겨드릴수 있어서 편해요
4569,[12개월 또박] 드시모네 365 캡슐,요구르트향,맛이 익숙한 맛이라 부모님이 잘 드세요
4570,[12개월 또박] 드시모네 365 캡슐,부모님 유산균,부모님집으로 또박 배송하니 편하게 드실수 있어요
4571,[12개월 또박] 드시모네 365 캡슐,좋아요.,정말 오랫동안 먹이고 있습니다.
4572,[12개월 또박] 드시모네 365 캡슐,먹고난후 확실히 화장실가는게 편해졌어요~^^,드시모네365 먹기 전후 비교해 보면  화장실가는게 한결 편해졌어요~^^
4573,[12개월 또박] 드시모네 365 캡슐,좋아요,아기랑 같이 먹어요
4574,[12개월 또박] 드시모네 365 캡슐,드시모네365캡슐 사용후기,꾸준히 먹고 있습니다 자기전 섭취하는데 장운동및 배변에 도움 많이 받고 있습니다
4575,[12개월 또박] 드시모네 365 캡슐,365 포도향,또박배송으로 먹으니 편하고 아이들이 잘먹어요
4576,[12개월 또박] 드시모네 365 캡슐,아이도너무잘먹어요,"맛도너무좋고
저희집가족모두 같이먹고있어요"
4577,[12개월 또박] 드시모네 365 캡슐,제가 먹으려고....,저번에 먹어보고 좋아서 정기구매 했습니다.
4578,[12개월 또박] 드시모네 365 캡슐,드시모네 365,**가 좋은 것 같아서 더 구매했어요!
4579,[12개월 또박] 드시모네 365 캡슐,초등학생 아들이 잘먹어요,아가때부터 **가 있었는데 잘먹고 속도 편하다고 하네요 좋습니다
4580,[12개월 또박] 드시모네 365 캡슐,드시모네 좋아요,드시모네 유산균 먹은지 7개월째인데 매우 만족합니다^^
4581,[12개월 또박] 드시모네 365 캡슐,좋아요,**도 있고 자꾸 속도 안좋다고 하는 초등학생 아들한테 먹이고 있는데 맛있어서 잘먹고 이거 먹고는 속이 안좋다는 얘긴 한번도 안하네요 꾸준히 먹이고 있어요
4582,[12개월 또박] 드시모네 365 캡슐,이젠 우리집 필수품,또박배송으로 주문해서 먹는 드시모네 유산균이 이제 우리집에서 없어서는 안될 필수품이 됐어요. 딸들의 ** 해결의 일등공신입니다.
4583,[12개월 또박] 드시모네 365 캡슐,최고 재구매** ㅇ,"지금까지 종ㅇㅇ꺼 먹엇었는데
**과 없었던 가족들에게 
아주 직 빵을 선사했습니다 최고"
4584,[12개월 또박] 드시모네 365 캡슐,좋아요,벌써 9회차네요 잘 먹고있습니다
4585,[12개월 또박] 드시모네 365 캡슐,좋아요,아이도 잘 먹고 매일매일 부담없이 먹기좋아요
4586,[12개월 또박] 드시모네 365 캡슐,좋아요,맛있어요 아이도 잘 먹어요
4587,[12개월 또박] 드시모네 365 캡슐,맛있어요,매일매일 부담없이 먹기좋아요
4588,[12개월 또박] 드시모네 365 캡슐,맛있어요,아이들이 좋아해서 구매합니다. 좋을거란 믿음으로 꾸준히 먹이고 있는데. *부*** 있는건 어쩔수 없는건지 별로 ** 모르겠어요. 장건강엔 좋겠죠~~
4589,[12개월 또박] 드시모네 365 캡슐,또박배송으로 신경 끝,또박배송은 저렴하고 배송을 알아서 해주니 편리합니다.
4590,[12개월 또박] 드시모네 365 캡슐,365 포도향,아이들 먹이려고 또박배송 이용하는데 편하고 좋네요~
4591,[12개월 또박] 드시모네 365 캡슐,정말 잘 선택한거같아요,"안녕하세요 온가족 정기배송으로 먹은지 2주째입니다:)

첫 몇일은 더부룩하고 좋지않았으나
규칙적이고 건강한 결과가 되니
***에도 영향이 있습니다

좋은 선택 한거같아요 :)"
4592,[12개월 또박] 드시모네 365 캡슐,드시모네 365 포도향,아이들 꾸준히 먹이는데 포도향이라 잘 먹네요~
4593,[12개월 또박] 드시모네 365 캡슐,그나마 **가 좋아진 것 같아요,아이들 5개월째 먹고 있습니다
4594,[12개월 또박] 드시모네 365 캡슐,늘 먹어요,또박배송으로 먹어요 편하고 좋아요
4595,[12개월 또박] 드시모네 365 캡슐,유통기한이 22년 10월20일까지,"유통기한이 4개월도 안남은 상태네요..
다음달도 이러면 또박배송 건너뛰기해야겠어요."
4596,[12개월 또박] 드시모네 365 캡슐,365 포도향,365 포도향 아이들 먹이고 있는데 좋아요~
4597,[12개월 또박] 드시모네 365 캡슐,드시모네 365 요구르트향,드시모네 365 요구르트향~ 돌아가면서 잘먹고있네요~^^
4598,[12개월 또박] 드시모네 365 캡슐,드시모네 365 포도향,드시모네 365 포도향~ 또박또박~ 쭈~욱~^^
4599,[12개월 또박] 드시모네 365 캡슐,드시모네 365 레몬향,드시모네 365 레몬향~ 또박또박~^^
4600,[12개월 또박] 드시모네 365 캡슐,드시모네 365 요구르트향,드시모네 365 요구르트향~ 또박또박~^^
4601,[12개월 또박] 드시모네 365 캡슐,드시모네 365 포도향,드시모네 365 포도향~ 또박또박~^^
4602,[12개월 또박] 드시모네 365 캡슐,드시모네 365 레몬향,드시모네 365 레몬향~ 또박또박~^^
4603,[12개월 또박] 드시모네 365 캡슐,드시모네 365 요구르트향,드시모네 365 요구르트향~ 또박또박~^^
4604,[12개월 또박] 드시모네 365 캡슐,드시모네 365 포도향,드시모네 365 포도향~ 또박또박~^^
4605,[12개월 또박] 드시모네 365 캡슐,드시모네 365 레몬향,드시모네 365 레몬향~ 또박또박~^^
4606,[12개월 또박] 드시모네 365 캡슐,드시모네 365 요구르트향,드시모네 365 요구르트향~ 또박또박~^^
4607,[12개월 또박] 드시모네 365 캡슐,드시모네 365  포도향,또박또박... 아이들도 잘 챙겨 먹어요~!!!
4608,[12개월 또박] 드시모네 365 캡슐,드시모네 365  레몬향,아이들 골고루 잘 먹어요~!!!
4609,[12개월 또박] 드시모네 365 캡슐,드시모네 365 요구르트향,골고루 잘 먹네요~^^
4610,[12개월 또박] 드시모네 365 캡슐,드시모네 365  포도향,아이들이 잘 먹어요~^^
4611,[12개월 또박] 드시모네 365 캡슐,드시모네 365  레몬향,아이들이 좋아해요~^^
4612,[12개월 또박] 드시모네 365 캡슐,유통기한 10월20일,오늘이 5월 26일인데 몇달째 유통기한이 10월20일인 제품을 받고있네요.. 바로 냉장고 보관했는데 교환되나요?
4613,[12개월 또박] 드시모네 365 캡슐,365 포도향 좋아요~,포도향 아이들이 잘 먹어서 좋아요~
4614,[12개월 또박] 드시모네 365 캡슐,*시 드시모네,고3수험생 먹이려고 구매했어요.
4615,[12개월 또박] 드시모네 365 캡슐,또박배송 유통기한 너무한것같아요,"4달째 유통기한이 같은 상품이 오네요. 4월 말에 받은 상품의 유통기한도 10월 20일까지예요. 
또박배송 하는 이유가 40프로 저렴한것도 있지만 생균의 신선함 이런것도 있는데...
제품 생산 후 보관은 냉장보관 하시나요?"
4616,[12개월 또박] 드시모네 365 캡슐,좋아요,잘 먹고 있습니다 재주문할게요
4617,[12개월 또박] 드시모네 365 캡슐,좋아요,항상 먹고 있는데 개인적으로는 **가 있어서 좋습니다.
4618,[12개월 또박] 드시모네 365 캡슐,항상먹어요,매일매일 한포 너무 좋아요
4619,[12개월 또박] 드시모네 365 캡슐,장 운동이 활발해 집니다,먹었더니 좋네요~~~~ 추천
4620,[12개월 또박] 드시모네 365 캡슐,항상 잘 먹고있어요,드시모네로 아침을 시작합니다
4621,[12개월 또박] 드시모네 365 캡슐,맛있어요.,오랫동안 잘 먹이고 있습니다.
4622,[12개월 또박] 드시모네 365 캡슐,365 포도향,365 포도향 아이들이 좋아하고 잘 먹어요~
4623,[12개월 또박] 드시모네 365 캡슐,매일먹는유산균~,"우리집 유산균~
매일매일~
매달 또박배송으로 저렴하게 
먹고있는 유산균"
4624,[12개월 또박] 드시모네 365 캡슐,좋아요,"**샘 추천으로 꾸준히 아이 먹이고 있어요
좋아요"
4625,[12개월 또박] 드시모네 365 캡슐,항상 잘 먹고 있습니다,아이가 잘 먹는 유산균이예요~
4626,[12개월 또박] 드시모네 365 캡슐,유산균,"아이 유산균 주문하는데 샘플로 와서 먹어봤어요
원래 먹던 유산균 있는데
장이 좀 예민한 편이라 크게 **를 못봤는데
드시모네 두번 **으로 *간의 다른점을 느끼고 바로 구매해서 장기 ** 생각중입니다
매일 먹으면 크게 달라질것을 예상해 봅니다"
4627,[12개월 또박] 드시모네 365 캡슐,잘 먹고 있어요~,"365 포도향 또박배송으로 아이들 먹고 있어요.
꾸준히 먹이니 좋네요~"
4628,[12개월 또박] 드시모네 365 캡슐,365 포도향,"또박배송으로 아이들 먹이고 있어요.
포도향이라 아이들이 잘 먹네요~"
4629,[12개월 또박] 드시모네 365 캡슐,맘에 들어욥,좋습니다 장이 편해졌어욥
4630,[12개월 또박] 드시모네 365 캡슐,너무 좋아요,"저희는 온가족이 먹고 있어요. 
초딩남자아이도 잘 먹어요!!
레모나 같이 맛나요~~"
4631,[12개월 또박] 드시모네 365 캡슐,먹고바로반응,"먹은날 바로 반응(생리적현상)이 오네요 
장이 좋아지길 기대해봅니다."
4632,[12개월 또박] 드시모네 365 캡슐,좋아요좋아요,좋아요 또박배송으로 더 저렴하게 잘 먹고있네요!
4633,[12개월 또박] 드시모네 365 캡슐,좋아요,맛있어요 배송도 꼼꼼하고 감사합니다.
4634,[12개월 또박] 드시모네 365 캡슐,아이가 잘먹어요,화장실도 잘가고 잘 먹네요!
4635,[12개월 또박] 드시모네 365 캡슐,드시모네365,중학생딸아이 알람맞춰 매일 유산균 챙겨먹어요~
4636,[12개월 또박] 드시모네 365 캡슐,드시모네 365,부담없는가격에 가족 누구나 섭취하고 맛도 좋아요~
4637,[12개월 또박] 드시모네 365 캡슐,365포도향,"남편이 ********이 있는데 이거먹고 배에서
소리나는게 좀 덜한것같아요"
4638,[12개월 또박] 드시모네 365 캡슐,또박 배송 좋아요 ~~,신경쓰지 않아도 날짜 되면 또박또박 배송되어 편하고 좋네요 ㅋㅋ 항상 잘 먹고 있습니다 !
4639,[12개월 또박] 드시모네 365 캡슐,포도맛,남편은 포도맛. 저는 요구르트맛. 포도 아이스크림 가루로 만듯맛 입니다ㅎ 장건강 잘챙기고 있어요.
4640,[12개월 또박] 드시모네 베이비 스텝1,유산균 정착,드시모네로 정착합니다 ㅎㅎ
4641,[12개월 또박] 드시모네 베이비 스텝1,베이피스텝1,어릴때부터 드시모네먹는 언니따라 동생동 베이비스텝1부터 잘 먹고있어요 다른 유산균보다 저희 아이들은 드니모네가 잘 맞는것같아요 ^^
4642,[12개월 또박] 드시모네 베이비 스텝1,믿고먹는 유산균!,"아기가 잘 먹고있어요 이유식 시작하고나서 첨에 **가 있었는데, 이후로는 1일 2~3똥씩 하네요ㅎㅎ"
4643,[12개월 또박] 드시모네 베이비 스텝1,좋아요~,"아이에게 잘 맞아요.
좋아요~"
4644,[12개월 또박] 드시모네 베이비 스텝1,또박배송 편리해요,좋아요 굿굿 감사드려요
4645,[12개월 또박] 드시모네 베이비 스텝1,잘먹고있어요,아이가 1일 1똥 쌉니다. 만족.
4646,[12개월 또박] 드시모네 베이비 스텝1,또박정기배송보다 타사이트가더저렴하네요,또박정기배송이 저렴할줄알앗는데 타 사이트에서 구매하는게 저렴한거 같아요 정기배송끝나몀 타사이트 할인할때 구매예정입니다.
4647,[12개월 또박] 드시모네 베이비 스텝1,또박배송보다 타사이트에서왜싸게팔죠?,"또박배송보다 더 저렴하게 타사이트에서 판매가된다고 하면 이거할이유가없는데???
4박스에 사은품도 있는데 7만원대에 팔면 그걸 구입할텐대 너무한거아닌가여?"
4648,[12개월 또박] 드시모네 베이비 스텝1,만족스러운 선택,6개월 남자아기 맘입니다. 다들 태어나자마자 유산균을 챙겨먹인다고 하는데  아무래도 균이라 너무 어린 아기에게 오히려 좋지않을거 같아 저는 이유식 시작하면서 유산균을 먹였어요. 첫 유산균이니만큼 꼼꼼히 비교해보며 알아보았고 믿음직스러운 드시모네를 선택했습니당. 1개월 가까이 먹어가고있는 울아기는 매일아침 비슷한 시간대에 시원하게 **을 보고있습니다.첫유산균 드시모네 선택이 매우 만족스러워요
4649,[12개월 또박] 드시모네 베이비 스텝1,또박배송 좋네요^^,"아기들에게는 유산균이 필수라고하잖아요~
장내 유익균이 많아야 **도 안걸리고
아기들이 배속이편안해야 잠도잘자고 그래요
특히 신생아부터 기저귀뗄때까지 기저귀를 차고있어서
****도 위험한데
저희아기 **** 여러번 감염되었었거든요
명품 유산균 먹고 변도잘보고 장도튼튼해지고
무럭무럭자란답니다"
4650,[12개월 또박] 드시모네 베이비 스텝1,늘 잘 챙겨먹이고있어요,아기가 황금변을눠요^^
4651,[12개월 또박] 드시모네 베이비 스텝1,드시모네 유산균,좋아요 항상 이용중이에요 감사합니다~
4652,[12개월 또박] 드시모네 베이비 스텝1,좋아요,정기배송 편하고 저렴해서 좋아요
4653,[12개월 또박] 드시모네 베이비 스텝1,좋아요,정기배송 만족합니다.
4654,[12개월 또박] 드시모네 베이비 스텝1,잘먹고있습니다,생후12개월지나 스텝2로변경해서 먹는데 애기가 거부도안하고맛있는지 잘먹네요 ㅎ
4655,[12개월 또박] 드시모네 베이비 스텝1,드시모네 베이비 스텝1 좋아요^^,"4개월째 먹는 중입니다~
**가 무엇? ㅋㅋ
**과 장운동에 활성에 
적극추천합니다"
4656,[12개월 또박] 드시모네 베이비 스텝1,드시모네 최고,이만한게 없어요 제일 잘맞아요
4657,[12개월 또박] 드시모네 베이비 스텝1,잘맞아요 드시모네,여러유산균 거쳐 드시모네 정착했어요
4658,[12개월 또박] 드시모네 베이비 스텝1,드시모네 꾸준히 섭취해요,신생아때부터 먹여왔어요
4659,[12개월 또박] 드시모네 베이비 스텝1,아기유산균으로 완전추천해요,이유식시작하고 **가 와서 주문했는데 둥이아가들 변잘보고 너무좋아요ㅎ
4660,[12개월 또박] 드시모네 베이비 스텝1,첫 또박배송,"첫째 둘째 또박배솥 12개월 신청해서 먹입니다. 
둘다 잘먹어주고있어여"
4661,[12개월 또박] 드시모네 베이비 스텝1,1년이 다되어갑니다,둥이들 유산균으로 처음 먹여본건데 만족하고 있어요^^ 벌써 일년이 다되어갑니다 앞으로도 믿고 먹일수있는 드시모네가 되어주세요
4662,[12개월 또박] 드시모네 베이비 스텝1,또박배송 잘 받았어요~,냉장배송되니 맘편히 먹이네요
4663,[12개월 또박] 드시모네 베이비 스텝1,드시모네 베이비스텝1,"우리아기 태어나서 다른 유산균제품먹었었는데 시**날수록 대변을 보는 횟수가 줄어들고 3일에 한번싹 대변보고 **처럼 증상와서 추천받고 드시모네로 바꿨습니다. 
일주일정도 적응기**나고 나니 대변 하루에 한번 보고 변 상태도 좋아서 정기배송 시켰습니다"
4664,[12개월 또박] 드시모네 베이비 스텝1,만족해요,"주변 추천받아 구매했어요!
아기가 이유식 시작하고 **가 와서 먹였는데
괜찮아지는거같아용:) 추가구매합니다!"
4665,[12개월 또박] 드시모네 베이비 스텝1,정말 좋아요,유산균 먹이고 나서부터 배변이 황금색으로만 나와요 정말 뿌뜻할정도입니다^^
4666,[12개월 또박] 드시모네 베이비 스텝1,**걱정 해결,이유식 시작하면서  ** 걱정을 많이 했는데 주변의 많은 추천으로 시작했네요 8개월인데 ** 없이1일 1~2회 응가하네요 너무 만족합니다
4667,[12개월 또박] 드시모네 베이비 스텝1,아기 변이 좋아요,아기변이 좋고 **도 없네요
4668,[12개월 또박] 드시모네 베이비 스텝1,베이비스텝1,딱 유산균만 함유된 제품이라 좋아용
4669,[12개월 또박] 드시모네 베이비 스텝1,조아요,황금변보는 울애기 잘먹이고있어요
4670,[12개월 또박] 드시모네 베이비 스텝1,아기가 응가를 잘 해요!,"말 그대로 아기가 응가를 잘 해요 ^^
잘 이용할게요!"
4671,[12개월 또박] 드시모네 베이비 스텝1,재구매해서 먹이고 있어요,이것저것 다 먹여봤는데 드시모네  유산균 먹고 나서는 응가를 너무 편하게해요
4672,[12개월 또박] 드시모네 베이비 스텝1,또박 배송,또박배송으로 하면 확실히 저렴하게 구매가 가능해서 신청합니다. 어차* 먹어야 하는 유산균 편하게 구입하는거니까라고 생각하시면 편합니다.
4673,[12개월 또박] 드시모네 베이비 스텝1,아기 ** **!!ㅋㅋ,아기 **때문에 주문했는데 잘맞고 황금똥을 싸서 정기배송 신청했어요
4674,[12개월 또박] 드시모네 베이비 스텝1,*시는 *시,"*시 베이비스텝1만한 아기 유산균은 없습니다!!
** 바로보시려면 이제품 구매하세요~"
4675,[12개월 또박] 드시모네 베이비 스텝1,꾸준히,아이한테 꾸준히 먹이는데 좋아요
4676,[12개월 또박] 드시모네 베이비 스텝1,만족!,아기 황금똥을 위해 먹여요 좋습니다
4677,[12개월 또박] 드시모네 베이비 스텝1,우리아기 유산균,친언니한테 추천받아 선택했어요~!^^
4678,[12개월 또박] 드시모네 베이비 스텝1,믿고먹는 유산균♡,"또박배송 할 정도로 믿고 먹는 유산균입니다!

다른유산균은 못먹이겠어요~~

정말 추천드립니다~!^^"
4679,[12개월 또박] 드시모네 베이비 스텝1,신생아 시절부터 먹이고있어요,** 온 적 한번도 없고 아기가 응가를 편하게 봐요 장 건강이 **에 좋다해서 계속 먹일 예정이에요
4680,[12개월 또박] 드시모네 베이비 스텝1,좋아요!,"비타민d를 따로 먹여야해서 조금 번거롭지만 생각보다 엄청 고운 가루라 아기가 잘 먹어주고, 변 상태도 문제없이 장이 잘 적응 중입니다."
4681,[12개월 또박] 드시모네 베이비 스텝1,애용해요,신생아때는 드롭형 주다가 6개월 지나고나서는 드시모네로 정착이요 :-)
4682,[12개월 또박] 드시모네 베이비 스텝1,저 리뷰 안 남기는데ㅠㅠ,"1년 넘게 또박배송 받고 있으면서도 리뷰 한 번 안남겼는데
이건 진짜 남겨야할 듯해서 남겨요ㅠㅠ
어느날 갑자기 100일된 둘째가 찐득한 녹변을 보기 시작해서
분유 문제인가 싶어 (혼합수유 중이라) 분유횟수를 줄이고
모유 위주로 먹이기 시작했었어요
그런데도 변은 이틀에 한 번 꼴로만 보고
색은 여전히 녹변 ㅠㅠ
인터넷에 찾아보니까 유산균 문제일 수 있다고 해서
기존에 먹이던 타사 액상 유산균에서 드시모네로 갈아탔는데
웬걸 ㅠㅠㅠㅠㅠ
왜 제가 2주 넘게 고민하고 고생해도 나아질 기미가 안 보였던
녹변, 변의 농도가 하루만에 **됐는지ㅠㅠㅠㅠ
진짜 너무너무 오랜만에 황금변 봐서 기분이 너무 좋습니다!

사실 직수 위주로 아기 수유 중이어서
가루형 드시모네는 먹이기 어려울 것 같아 
또박배송 받고 있음에도 일부러 *했는데

**에서 **받았던 가루형 유산균은 분유에 잘 녹지 않더니
드시모네는 녹기도 진짜 잘 녹아서
젖*에 묻어나는 게 없어요! 
아기들 유산균 고민중이시면 진짜 주저없이 강추합니다ㅠㅠ
그동안 애기 고생시킨 게 미안할 정도예요"
4683,[12개월 또박] 드시모네 베이비 스텝1,다음배송일까지 유산균 못 먹이는 갭이 발생;; 결제일 기준으로 다음 배송 출고;;,"황당하게도 주말이나 공휴일이 끼면 아기 유산균 못 먹이는 날이 택배사 사정에 따라 3-5일까지 발생합니다;; . 다른 건 몰라도 아기 건강이 우선이 아닌 정기배송이라는 것은 확실히 잘 알겠네요.
결제일이 돼서야 겨우 출고지시가 쉬엄쉬엄 되는 상품입니다;; 수령일까지는 당연히 갭 생기겠죠;; 황당하네요. 다른 분들은 이런 황당한 상품 정기배송하지 마시라고 미리 말씀드립니다.

저는 이 부분을 명확히 고지 받지 못 했는데요, 
이 리뷰 보시는 분들은 
매일 먹여야 하는 아기 유산균에 
공백이 3-5일까지도 발생할 수밖에 없는 정기 배송이라는 걸 꼭 아시고, 주문 결정하시길 바랍니다."
4684,[12개월 또박] 드시모네 베이비 스텝1,*시 드시모네,"아기 유산균으로 드시모네 선택후 너무 잘 먹이고 있고 똥도 잘싸고 ㅋ 무엇보다도 애기가 너무 좋아해요 ~ 유산균 물에 타서 **에 주면 혼자 쪽쪽 쪽쪽쪽빨아 먹습니다 
드시모네 너무 만족하면서 먹어서 이참에 또박케어로 자동주문 걸어 뒀어요 ㅎㅎ 다음 주문 걱정안해도 되서 좋아요 ^^"
4685,[12개월 또박] 드시모네 베이비 스텝1,또박배송으로 잘먹고있습니닷,또박배송해놔서 잊어먹지않고 배송잘받고있어욥 ㅎ
4686,[12개월 또박] 드시모네 베이비 스텝1,또박케어 덕분에 좋은 가격으로 먹이고 있어요:),"워낙 유명한 드시모네!
좋은 유산균을 또박케어로 할인받아 아이에게 먹이고 있네요^^
같이주신 데일리 유산균도 저희가 함께 먹을 수 있어서 좋습니다"
4687,[12개월 또박] 드시모네 베이비 스텝1,드시모네 베이비 스텝 1,"8개월 8.8키로 남아에요!
먹기 시직한지 15일째 / 평균 하루 2번 떵 

락** 베이비 드롭만 먹이다 이번에 처음으로 교*~
가루로 되어있어 이유식이나 분유에 타서 먹이기 좋고,
맛도 괜찮은지 잘 먹네요^^
추천합니다~!!!"
4688,[12개월 또박] 드시모네 베이비 스텝1,드시모네 제품 만족합니다.,"좋다는 말 많이 들어서 정기배송 받고있습니다.
분유만 먹일때는 만족하고 먹였는데요. 
이유식을 시작하니까 드시모네 유산균만으로는 아이가 변을 쉽게 보지 못하더라구요.
그래서 드시모네도 먹이고 요거트도 먹이네요. 
분유에 타서 먹이면 되는거라 편해서 좋아요^^"
4689,[12개월 또박] 드시모네 베이비 스텝1,유산균은 드시모네,"유산균 이것저것 먹여보다 
아기 6개월부터 쭈욱 정착했어요
드시모네 좋아요"
4690,[12개월 또박] 드시모네 베이비 스텝1,베이비스텝1,"ㅣ포먹일때랑 1.5포먹일때랑 변이 좀더좋은거같아요
이유식양이 확늘어나니 돌조금못된11개월인데
이제 스텝2로 가볼까합니다,**심한 아가는 꼭 12개윈안채워도 스텝2로 가도 괜찮대요~~"
